Qty,Part Name,Description,Price,Total,LINK,,,,,
1,Raspberry PI Zero 2WH,MCU,17.99,17.99,https://mauser.pt/096-4559/raspberry-pi-sc1176-microcomputador-raspberry-pi-zero-2w-c-wifi-bluetooth,,,,,
1,2.13 inch B&W E-Paper,Display,16.50,16.50,https://pt.aliexpress.com/item/1005005972808659.html,,,,,
1,DS3231 for PI,RTC clock,1.89,1.89,https://pt.aliexpress.com/item/1005007143542894.html,,,,,
,,,,,,,,,,
,,,TOTAL �,36.380,,,,,,
,,,TOTAL $,42.565,,,,,,
